culinarias,nome,endereço,telefone,avaliação
Asiática,Càm O’n,Downtown - Avenida das Américas - 500 Bloco 9 - Loja 113 - Barra da Tijuca - Rio de Janeiro - RJ,(21) 96966-8448 ,4.8
Asiática,Elena,Rua Pacheco Leão - 758 - Jardim Botânico - Rio de Janeiro - RJ,(21) 97186-8923,3.9
Asiática,Spicy Fish,R. Maria Quitéria - 99 - Ipanema - Rio de Janeiro - RJ,(21) 99787-8313,4.1
Australiana,Outback Botafogo,R. Gen. Severiano - 97 - Botafogo - Rio de Janeiro - RJ,(21) 3900-0006,4.5
Arabe,Bar do Elias,R. do Catete - 357 - Flamengo - Rio de Janeiro - RJ,(21) 2285-7472,4.5
Arabe,Mega Árabe,Shopping Barra Square - Avenida das Américas - 3555 - Av. Marechal Henrique Lott - 333 - Bloco - Loja 214 - Barra da Tijuca - Rio de Janeiro - RJ,(21) 99514-9393,4.8
Arabe,Arabs,Av. das Américas - 7607 - LJ 126 Tel. 2421-5880 / 2487-9653 - Tijuca - Rio de Janeiro - RJ,(21) 2421-5880,4.0
Açaí,Porto do Sabor,Av. Olegário Maciel - 231 - Loja B - Barra da Tijuca - Rio de Janeiro - RJ,(21) 3085-0122,4.2
Alemã,Casa do Alemão,Av. das Américas - 1699 - Loja C - Barra da Tijuca - Rio de Janeiro - RJ,(21) 2497-2629,4.6
Alemã,Bar da Lagoa,Av. Epitácio Pessoa - 1674 - Lagoa - Rio de Janeiro - RJ,(21) 2523-1135,4.4
Brasileira,Pescados na Brasa,R. Vítor Meireles - 92 - Riachuelo,(21) 99359-4753,4.6
Brasileira,Rudä,Rua Garcia d'Avila - 118 - Ipanema - Rio de Janeiro - RJ,(21) 98385-7051,4.8
Brasileira,Sofia,R. Barão de Iguatemi - 257 - Praca da Bandeira - Rio de Janeiro - RJ,(21) 96973-9781,4.9
Barbecue,Fogo de Chão,Av. Reporter Nestor Moreira - s/n - Botafogo - Rio de Janeiro - RJ,(21) 2542-1545,4.7
Barbecue,Mocellin,Av. Armando Lombardi - 1010 - Barra da Tijuca - Rio de Janeiro - RJ,(21) 2492-1878,4.8
Bolos,Bolo de Bolo,Av. Jaime Poggi - 80 - Loja N - Jacarepaguá - Rio de Janeiro - RJ,(21) 99936-0880,4.7
Bolos,Clark Patisserie ,Av. Armando Lombardi - 633 - Loja C - Barra da Tijuca - Rio de Janeiro - RJ,(21) 99835-3280,4.0
Boteco,Bar do Adão,R. Prudente de Morais - 237 - loja a - Ipanema - Rio de Janeiro - RJ,(21) 3841-8731,4.4
Chinesa,Cantón,R. Rodolfo Dantas - 26 - Copacabana - Rio de Janeiro - RJ,(21) 3594-0002,4.6
Chinesa,Mr. Lam,R. Maria Angélica - 21 - Lagoa - Rio de Janeiro - RJ,(21) 2286-6661,4.8
Chinesa,Benkei,Av. Embaixador Abelardo Bueno - 1300 - Jacarepaguá - Rio de Janeiro - RJ,(21) 3095-9132,4.5
Confeitaria,Clark Patisserie,Av. Armando Lombardi - 633 - Loja C - Barra da Tijuca - Rio de Janeiro - RJ,(21) 99835-3280,4.0
Confeitaria,Ateliê Marycon Cake Designer,R. Dona Francisca de Siqueira - 71 - Casa - Tanque - Rio de Janeiro - RJ,(21) 98801-2412,5.0
Coerana,Ryu,Av. Das Américas 12600 - BL5 LJ104 - Condomínio Blue Square - Rio de Janeiro - RJ,(21) 3197-1666,4.8
Coerana,Spicy Fish,R. Maria Quitéria - 99 - Ipanema - Rio de Janeiro - RJ,(21) 99787-8313,4.1
Coerana,Hanguk House,Av. Armando Lombardi - 350 - Loja 320 - Barra da Tijuca - Rio de Janeiro - RJ,(21) 2494-1076,4.7
Crepe,Le Ble Noir,R. Xavier da Silveira - 19 - A - Copacabana - Rio de Janeiro - RJ,(21) 2267-6969,4.7
Crepe,Amelie Creperie,R. Arnaldo Quintela - 94 - Botafogo - Rio de Janeiro - RJ,(21) 3496-9656,4.6
Crepe,Bibi Sucos,Av. Ataulfo de Paiva - 591 A - Leblon - Rio de Janeiro - RJ,(21) 2259-0000,4.5
Carne,Traga,R. Cap. Salomão - 74 - Humaitá - Rio de Janeiro - RJ,(21) 97969-0490,4.6
Carne,Mocellin,Av. Armando Lombardi - 1010 - Barra da Tijuca - Rio de Janeiro - RJ,(21) 2492-1878,4.8
Carne,Outback,R. Gen. Severiano - 97 - Botafogo - Rio de Janeiro - RJ,(21) 3900-0006,4.5
Carne,DB House,Av. das Américas - 8585 - Edícula 5 - Barra da Tijuca - Rio de Janeiro - RJ,https://www.instagram.com/dbhouse_,4.6
Churrascaria,Fogo de Chão,Av. Reporter Nestor Moreira - s/n - Botafogo - Rio de Janeiro - RJ,(21) 2542-1545,4.7
Churrascaria,Mocellin,Av. Armando Lombardi - 1010 - Barra da Tijuca - Rio de Janeiro - RJ,(21) 2492-1878,4.8
Chocolate,Cacau Show,Av. Embaixador Abelardo Bueno - 1300 - 1058 - Barra da Tijuca - Rio de Janeiro - RJ,(21) 3095-9114,4.4
Chocolate,Koppenhagen,Metropolitano Shopping Barra - Av. Embaixador Abelardo Bueno - 1300 - Barra da Tijuca - Rio de Janeiro - RJ,(21) 2421-0348,4.5
Doces,Ateliê Marycon Cake Designer,R. Dona Francisca de Siqueira - 71 - Casa - Tanque - Rio de Janeiro - RJ,(21) 98801-2412,5.0
Doces,Clark Patisserie,Av. Armando Lombardi - 633 - Loja C - Barra da Tijuca - Rio de Janeiro - RJ,(21) 99835-3280,4.0
Detox,Spazziano,R. Prudente de Morais - 729 - Ipanema - Rio de Janeiro - RJ,(21) 2513-4050,4.7
Detox,Big Bi,Av. Bartolomeu Mitre - 630 - Loja F - Leblon - Rio de Janeiro - RJ,(21) 2540-7559,4.5
Espanhola,Venga!,Rua Dias Ferreira - 113-B - Leblon - Rio de Janeiro - RJ,(21) 2512-9826,4.3
Espanhola,Casa Mila,R. Esteves Júnior - 28 - Laranjeiras - Rio de Janeiro - RJ,(21) 3586-7460,4.3
Empadão,Porto do Sabor,Av. Olegário Maciel - 231 - Loja B - Barra da Tijuca - Rio de Janeiro - RJ,(21) 3085-0122,4.2
Empadão,Casa da Empada,Av. das Américas - 4666 - Loja 211 D - Barra da Tijuca - Rio de Janeiro - RJ,(21) 2431-8151,4.4
Espeto,Vizinhando,Av. Ayrton Senna - 5500 - bloco 12 loja 105 - Jacarepaguá - Rio de Janeiro - RJ,(21) 3400-7770,3.8
Espeto,Espetto Carioca,Av. Olegário Maciel - 135 - Loja D - Barra da Tijuca - Rio de Janeiro - RJ,(21) 2146-3076,4.2
Francesa,L'Etoile,Sheraton Rio - Av. Niemeyer - 121 - Vidigal - Rio de Janeiro - RJ,(21) 2529-1299,4.9
Francesa,Loire Bistro,e Ss118 - Vogue Square Life Experience - Av. das Américas - 8585 - Loja Ss117 - Barra da Tijuca - Rio de Janeiro - RJ,(21) 97999-3403,4.9
Fast Food,T.T. Burguer,Av. Olegário Maciel - 366 - Barra da Tijuca - Rio de Janeiro - RJ,(21) 99243-6737,4.4
